time,true_r,fixed_r,adaptive_r,oracle_r
3.2,0.4606407300569475,1.0,0.786194946923839,0.4606407300569475
3.3000000000000003,0.40897045214858974,1.0,0.6963444321725656,0.40897045214858974
3.4000000000000004,0.3666210632737862,1.0,0.6377135119381055,0.3666210632737862
3.5,0.3342604385933926,1.0,0.5830224978489347,0.3342604385933926
3.6,0.3123989244899179,1.0,0.5180669491809928,0.3123989244899179
3.7,0.30138129010021,1.0,0.4876394097744232,0.30138129010021
3.8000000000000003,0.30138129010021,1.0,0.43914604363068455,0.30138129010021
3.9000000000000004,0.312398924489918,1.0,0.44807816449461024,0.312398924489918
4.0,0.3342604385933925,1.0,0.41439690509513294,0.3342604385933925
4.1000000000000005,0.36662106327378663,1.0,0.39319371582646406,0.36662106327378663
4.2,0.4089704521485895,1.0,0.4663963026326285,0.4089704521485895
4.3,0.4606407300569473,1.0,0.4500079433586258,0.4606407300569473
4.4,0.5208170258499183,1.0,0.45829528529495434,0.5208170258499183
4.5,0.5885503233952687,1.0,0.5204351222280812,0.5885503233952687
4.6000000000000005,0.6627724281287999,1.0,0.4944896985099917,0.6627724281287999
4.7,0.7423128131207255,1.0,0.5422548522233477,0.7423128131207255
4.800000000000001,0.8259170789846019,1.0,0.5965700103964509,0.8259170789846019
4.9,0.9122667365049874,1.0,0.6192075656178015,0.9122667365049874
5.0,0.9999999999999998,1.0,0.6707466556232252,0.9999999999999998
5.1000000000000005,1.0877332634950134,1.0,0.7194067033620055,1.0877332634950134
5.2,1.1740829210153985,1.0,0.7502268446608895,1.1740829210153985
5.300000000000001,1.2576871868792747,1.0,0.7251534302617859,1.2576871868792747
5.4,1.3372275718712003,1.0,0.7232184043731369,1.3372275718712003
5.5,1.4114496766047306,1.0,0.74961668568963,1.4114496766047306
5.6000000000000005,1.479182974150082,1.0,0.7095581207961507,1.479182974150082
5.7,1.5393592699430525,1.0,0.714255842811101,1.5393592699430525
5.800000000000001,1.591029547851411,1.0,0.7554704066607739,1.591029547851411
5.9,1.6333789367262137,1.0,0.6783196780913865,1.6333789367262137
6.0,1.6657395614066073,1.0,0.6268167165020503,1.6657395614066073
6.1000000000000005,1.687601075510082,1.0,0.7035504001401024,1.687601075510082
6.2,1.69861870989979,1.0,0.8308861529954167,1.69861870989979
6.300000000000001,1.69861870989979,1.0,0.9346568258710515,1.69861870989979
6.4,1.687601075510082,1.0,0.9060370500557664,1.687601075510082
6.5,1.6657395614066075,1.0,0.8558758164467564,1.6657395614066075
6.6000000000000005,1.633378936726214,1.0,0.7736798036414916,1.633378936726214
6.7,1.5910295478514105,1.0,0.8477268023172566,1.5910295478514105
6.800000000000001,1.539359269943052,1.0,0.8788379266786877,1.539359269943052
6.9,1.4791829741500817,1.0,0.9753425649907448,1.4791829741500817
7.0,1.4114496766047313,1.0,0.9644035544950333,1.4114496766047313
7.1000000000000005,1.3372275718712001,1.0,0.996890793656181,1.3372275718712001
7.2,1.2576871868792745,1.0,0.9903683644230654,1.2576871868792745
7.300000000000001,1.1740829210153976,1.0,0.9828152109645999,1.1740829210153976
7.4,1.0877332634950128,1.0,1.0701695643660172,1.0877332634950128
7.5,1.0000000000000002,1.0,1.0423262466432168,1.0000000000000002
7.6000000000000005,0.9122667365049878,1.0,1.1009157286960027,0.9122667365049878
7.7,0.8259170789846016,1.0,1.076022201773235,0.8259170789846016
7.800000000000001,0.7423128131207248,1.0,1.1130665577394756,0.7423128131207248
7.9,0.6627724281287992,1.0,1.1469629263928376,0.6627724281287992
8.0,0.5885503233952691,1.0,1.165561488876174,0.5885503233952691
